Date,Open,High,Low,Close,Adj Close,Volume
2020-09-09,-1.0013934176472061,-0.48221931663889944,-0.8462804958334915,-0.6011914810557487,-0.5777117658274993,0.8604959187361954
2020-09-10,-0.35104350050957694,-0.5338086650088262,-1.1745734543733237,-1.2784785935026084,-1.2539962382434553,0.08667720493226923
2020-09-11,-1.1197198661600778,-1.2562269279848006,-1.4316619098349535,-1.3666035935769651,-1.349306266359182,-0.09100724894279272
2020-09-14,-1.4169742697223562,-1.1804696402908266,-1.0444224671767504,-1.160206552705046,-1.1504415303801092,-0.3972986393912758
2020-09-15,-0.890983518251466,-1.0908639140640897,-0.6751640647832762,-0.7606225247337214,-0.7566087132410706,-1.0810496950170467
2020-09-16,-0.6233723924657498,-0.9658722664124568,-0.9065918523897217,-1.1149373310142607,-1.1149371801440273,-0.7604590866957696
2020-09-17,-1.7018083082173305,-1.5846330767874104,-1.3388315243914373,-1.2669473713752017,-1.2669458363717707,-0.17025096250801292
2020-09-18,-1.3032835022656541,-1.5003234976279294,-1.5710224848285061,-1.3807196812574989,-1.3807190786845276,1.3828112648745867
2020-09-21,-1.674332578839281,-1.4389957620937768,-1.3909285323633,-1.0753044910045324,-1.0753038079621329,0.16726201068452431
2020-09-22,-0.8253966215315025,-0.8447525868913736,-0.7614566152239444,-0.5635817166273586,-0.5635815906866641,-0.36568948090660486
2020-09-23,-0.5183153053975402,-0.7889515159573339,-0.8810695801826779,-1.110390231451744,-1.110388676462418,-0.6321614474871672
2020-09-24,-1.1718753911628599,-0.9383010820704896,-0.8699663010250729,-0.7840725705602322,-0.7840729239560165,-0.5600137019564781
2020-09-25,-0.743061458737992,-0.5333879990301381,-0.48226014564003095,-0.27734757076912503,-0.27734783365721377,-0.628535175301738
2020-09-28,0.03839850153444752,-0.0940313332406077,0.16723322933255205,-0.022414023995201655,-0.0224119290937489,-0.4376274230661487
2020-09-29,-0.03051149712254137,-0.2878193288957035,0.14189289638021277,-0.17660238325512112,-0.17660303713427375,-1.0860382899042123
2020-09-30,-0.123466234282082,0.03310338141790944,0.25974604888144587,0.3436210800420667,0.34362137655646197,-0.2930719716863497
2020-10-01,0.7968832202095554,0.5445332248979441,1.5805980407820386,1.2057702027611945,1.2057701884910275,-0.8406602980753278
2020-10-02,0.223036013973275,0.2831070520907418,0.5261161318208264,-0.046043008479099826,-0.046042382726501706,-0.2299200700361025
2020-10-05,0.15455472898656064,0.27392209494522035,0.8588253347896357,1.1820492307623525,1.18204955166554,-1.3601611788376198
2020-10-06,0.49477750243833035,0.20469707705031806,0.2809681916554513,-0.1236683706739359,-0.12366353787456698,-0.48794573112120293
2020-10-07,0.09633863526558016,0.2716176162154005,0.7606286275770741,1.0594473316622814,1.0594429193520858,-0.7794588200848694
2020-10-08,0.9667173778658249,0.715788803292447,1.075722858309923,1.1613074728034594,1.1613071110444304,-1.3919581437650543
2020-10-09,1.058069039374106,1.9301372955614464,1.566409121898998,2.1716128111654918,2.1716126188174885,-0.49242106875875297
2020-10-12,2.2654667050199575,2.9539700629975276,2.2807765216179763,2.6474496952304483,2.6474501278933946,1.2108358080099184
2020-10-13,2.400577532775807,2.4932493722857707,2.3741202584467307,2.3368206794941395,2.336822938282562,-0.277646277204689
2020-10-14,2.0601674407760004,1.955087757909552,1.8454696001212871,1.7322126260654749,1.7322105563109615,-0.9567297653308423
2020-10-15,1.0959074423270019,1.2241876218889793,1.2492860592605763,1.383898041058018,1.3839012581907089,-0.9517995608302435
2020-10-16,1.3773734581145547,1.3747860743478988,1.559181725627693,1.2618469428030423,1.2618497904848323,-0.5161901314906139
2020-10-19,1.3268357520482996,1.26740416615261,0.6850317079634384,0.378904407514367,0.37890301651811087,-0.1414109781619838
2020-10-20,0.5581472607619726,0.42029830896057363,0.5171331215730862,0.39304015143180104,0.393041627550593,-1.0178443837641247
2020-10-21,0.10613146842215314,0.28434337803611726,0.44672724809785364,0.3362766612431265,0.336273620004066,-0.9287906853510082
2020-10-22,0.13824814726117,0.05640801898200067,0.1119222913231425,0.271932694232109,0.2719331364560747,-0.908536123264705
2020-10-23,0.25091784713539667,0.03199198084047617,0.3112636271313182,0.45761366694844685,0.45760960583950056,-1.4156041760690925
2020-10-26,-0.00308279846007254,0.007763290155759306,-0.7265757983283777,-0.7455211749942651,-0.7455194931200664,1.8278400009856415
2020-10-27,-0.4674170457224243,-0.3700403255114547,-0.31322484166944625,-0.19482932899889263,-0.1948309223347142,1.542180103807587
2020-10-28,-1.2331768278933872,-1.4430012788112963,-1.8602298881023227,-2.0357159075702618,-2.035715224883174,2.8739672947545247
2020-10-29,-1.6927965223190993,-1.5564134016566553,-1.4426240444503908,-1.4931854360705703,-1.4931858189725622,0.38009700351426245
2020-10-30,-1.6606035205791265,-1.8789127681183744,-1.914513810149768,-1.7580631870677867,-1.758064625925782,1.0222951858060056
2020-11-02,-1.4541666405411096,-1.5864354047453877,-1.6524197217377852,-1.5988617520869233,-1.598862900689329,0.22411087552248626
2020-11-03,-1.4148183489409982,-1.1091926809592034,-1.1474618379504486,-0.9835312784575403,-0.9835312696035057,-0.18355361673660714
2020-11-04,0.1265396152969663,0.39886006807873026,0.2607907052672221,0.4870787081779869,0.4870765366478128,1.4644631698617556
2020-11-05,1.2709868334250007,1.170852048181306,1.4466322618550178,1.3719196294296179,1.3719194566318687,0.656457580254454
2020-11-06,1.177218656488742,1.1037509896538134,0.9114235162185788,1.3125588639382673,1.3125609304549957,-0.6394742321650428
2020-11-09,1.3959330112763448,1.5570916230377805,0.8761632969814315,0.6068718527025648,0.6068695336704406,1.5796990451258797
2020-11-10,0.03945165978428637,-0.015473736512375868,-0.2316617361079204,-0.36305629771331666,-0.3630557932187367,1.3752176154298237
2020-11-11,-0.2038920029841934,0.2631201526954481,0.20113329733600166,0.49369338682260044,0.4936917722982705,-0.2664538830058144
2020-11-12,0.5434775314558091,0.436357411495571,0.5717214865434395,0.36652051827218385,0.3665213053234357,-1.131091801326095
2020-11-13,0.45113538771598194,0.22180536470394316,0.5896550690634332,0.5670500594815838,0.5670498894148808,-1.3608457449080673
2020-11-16,0.2671233347876437,0.3144917885715854,0.6397734270733579,0.6496196816176136,0.6496226691890457,-0.6664205044938805
2020-11-17,0.46588814089139935,0.3022607937282519,0.557212224426312,0.22038003176808058,0.22038052733255817,-0.7632669838228722
2020-11-18,0.06012422121511837,-0.08287779352059518,0.06093330362931115,-0.27652894312868376,-0.1950644290673909,-0.3514532882878416
2020-11-19,-0.29028760978605855,-0.3974843132911402,-0.0886403299254402,-0.04898234948465017,0.029154299790071017,-0.762936899396132
2020-11-20,-0.13336867465032226,-0.33173458020786895,-0.0514887441643177,-0.32184319584667,-0.2489502678548002,-1.0279506895492636
2020-11-23,-0.3137198116189611,-0.4553619468726755,-0.35570204781663706,-0.36602787178969537,-0.2981145496390407,-0.6407454598267724
2020-11-24,-0.5164769409423482,-0.14397733047476016,-0.22770148711270524,0.21721740533453193,0.28395839686348945,0.31375942325659456
2020-11-25,0.32519729628522814,-0.032153885773505766,0.29469160293237895,0.14051717266213032,0.20750930312641702,-1.1292172896398
2020-11-27,0.2062579968754644,0.05699621955356214,0.4958511577184293,0.29649037553151175,0.36414917678585346,-1.7082970519171634
2020-11-30,-0.02139253223705079,-0.3249918495260895,-0.21052495266278098,-0.013811808719195675,0.05449489506266992,0.5324839543316191
2020-12-01,-0.046058813910824004,0.05759587730931667,0.21121927392415357,0.33077320607134897,0.4169751487812865,0.27020274316909426
2020-12-02,-0.10256043360496986,-0.4868868476390237,-0.060927736081810756,0.024567471642680156,0.10671909057968249,-0.5721793789862128
2020-12-03,-0.18160057316361253,-0.2363722731928774,0.17987735426573234,-0.25474800746226534,-0.19344668402831477,-0.3261679884491615
2020-12-04,-0.19934532784764014,-0.4082649082558583,0.19405274246978407,-0.11717911662238654,-0.04685583994227829,-0.32116440010851616
2020-12-07,-0.048293390652814634,-0.2789554028361211,0.24633922356845014,0.015454940482731657,0.1066151391411749,-0.3228379671539111
2020-12-08,-0.01123160290552598,0.5884522087963074,0.3688509672286643,0.8815482311137842,0.9961665069487645,-0.4290084285415366
2020-12-09,0.602696433954985,-0.3346476744091331,-0.5379235066388909,-1.1462948710629128,-1.1458377333298828,1.444307747352883
2020-12-10,-1.1590397969344717,-1.3783150064351903,-0.9136559164871568,-1.5630198424932742,-1.586583356764738,0.3081600679030647
2020-12-11,-1.8349023986116353,-1.1743246018640148,-1.3940109929996356,-0.2383185056433539,-0.20703800995999763,1.0766136759847151
2020-12-14,-0.20134213509947288,0.6033240337281449,0.5543878094445999,0.27276295783273213,0.30957483364197486,0.5546871708070445
2020-12-15,0.9044996129777,0.20091701350674704,0.2974085301551542,0.3452978175271449,0.3627198219532868,0.14421236339642768
2020-12-16,0.7458741767502183,2.7096880523606264,1.5977230543234215,2.46887645828109,2.468874288982265,1.6372082143802074
2020-12-17,2.6750864646482926,2.4421816414781383,2.5235204889510494,2.1171637607963754,2.1171639440617445,1.0597230343997073
2020-12-18,1.8241913286815932,1.6654037008115101,1.5054884367675923,1.5641738719282492,1.5641730137451872,3.593879703437945
2020-12-21,1.2567687717613596,2.666695910125442,1.7566352117131547,2.481198326422247,2.4811985875311593,0.7757390364461627
2020-12-22,2.5633364719877556,2.5523546519976335,2.7432549372996187,2.4087892728621263,2.408788088359884,-0.7180941000905605
2020-12-23,2.295121749108161,1.6831641981457477,2.060524726960504,1.3773483018112018,1.3773439792551658,-1.0181904286022254
2020-12-24,1.563583143098457,1.4960132139902265,1.8553016110954865,1.6247573078559339,1.6247593254452997,-1.6708568316035584
2020-12-28,2.020509679703556,1.8218996064846762,1.9772443673124909,1.871414750036821,1.8714164952021415,-1.0113869846506993
2020-12-29,2.0611157454988818,1.803470015082404,1.8201685098559324,1.4829377980745382,1.4829411249886355,-0.9664741096136859
2020-12-30,1.5920890321117227,1.3065398536285908,1.2065935308201452,0.8507024765042392,0.8507064376418846,-0.6408155407963301
2020-12-31,0.7815072494611222,0.6743705210379317,0.7380092055539669,0.9215442220552195,0.921545157361041,-0.5620167894201331
2021-01-04,0.8637627788304553,0.6067561871633662,-0.3408922497658209,-0.14704947096416873,-0.14704828471071324,0.8647788064805604
2021-01-05,-0.2479386626753484,-0.3986259773900098,-0.17516191432531833,-0.14278992887270464,-0.14279072059540765,-0.3393892718188929
2021-01-06,-1.25162930635136,-0.8653194624870915,-0.9900721029595279,-1.3616625454266424,-1.361663531809646,0.6992056782359445
2021-01-07,-0.8737250315201086,-0.26129823606711056,-0.6132211116685439,-0.055980724409170284,-0.055983086426850716,-0.059152500812842616
2021-01-08,0.03243509076569371,-0.04340099652431134,0.06088827218065997,0.1629584820884927,0.1629580329437918,-0.44261347867946904
2021-01-11,-0.08403054027710527,-0.5530824862145425,-0.08718765583325494,-0.47829593393256126,-0.4782940992700085,-0.41730330742608246
2021-01-12,-0.6440157506240279,-1.1635151858866262,-1.0667671510729324,-1.2248659378952615,-1.2248631839028445,-0.3627200963446148
2021-01-13,-1.271364113061862,-1.2806980763205604,-0.9317939552170507,-0.8975819458003301,-0.8975826307388988,-0.6007671094457832
2021-01-14,-0.8259350650454557,-1.161095908814089,-1.2752721315134607,-1.7835927095276414,-1.7835918174129686,0.2200095038948103
2021-01-15,-1.3723805073549094,-1.7802732684088216,-1.3768182307868968,-1.6530120421402938,-1.6530132954556402,0.43877005205455993
2021-01-19,-1.1936949056245725,-1.0281829915568017,-1.1094300949905445,-0.6341150575542942,-0.6341134903264964,0.33626348011699997
2021-01-20,-0.2664403305082414,1.1606443860224867,0.06471923813260835,1.2432285483451797,1.2432260860377844,1.6097174109428902
2021-01-21,1.2212626829344118,1.2242444344944796,1.2531016849704595,1.3240669846248403,1.3240687326340508,0.768784223703176
2021-01-22,1.6027979647262007,1.9287564767413052,1.8859662733510947,1.4835206117545745,1.4835214226116977,0.6376816198439914
2021-01-25,1.8097984065087669,1.6599497456502246,1.4247446488195505,1.9610520847570343,1.9610506654644042,0.9450799996814645
2021-01-26,1.9841002063824202,2.1417238001834504,2.2454794709177794,2.125985157790526,2.1259850275363457,2.6152835874327804
2021-01-27,2.4287655362345775,2.5489991424722094,1.9837914705648798,1.9520980090468392,1.952098855485445,3.26501746930421
2021-01-28,1.8508884698183001,2.3301534239898642,2.329691267439912,2.35259633106543,2.3525969164004037,1.372885828000148
2021-01-29,1.6908512382963385,1.5637272104315398,1.595213817540177,1.280920124041892,1.2809205897942761,0.749896883960849
2021-02-01,1.4133414998900196,1.787624085925515,1.5420922423477257,1.9247773243520738,1.9247780223355186,-0.06451398122702692
2021-02-02,1.82033318360709,1.5537951656791387,1.9586786701476027,1.658376066274148,1.658377552225126,-0.6422555240180241
2021-02-03,1.4532662350092227,1.5980900379598908,1.7434008593861714,1.7487285812636315,1.7487275093764083,-0.5570143412572914
2021-02-04,1.5589864402893785,1.2822811253738202,1.63541719526716,1.479023749735274,1.4790237293924906,-0.6631666166986273
2021-02-05,1.3625246697636406,1.1581778246034138,1.4585070393861161,1.3363840133752032,1.3363834043331997,-1.1918134778151817
2021-02-08,1.2956151939973295,1.0778120532617543,1.3351840919152385,1.222215033784821,1.2222158486606336,-0.8473730424163165
2021-02-09,1.0659849461391655,1.0620412300324187,1.2463011988511619,1.2079932694987037,1.2079917871955652,-0.740719703578725
2021-02-10,1.2180012628401318,1.0621026728481497,1.0931836413810767,1.0237513389138913,1.0237505393331456,-0.8456397361437219
2021-02-11,1.1009267202314745,0.9088771089817513,1.1043392582688802,1.0759678018471417,1.0759680721640934,-1.3220509407144378
2021-02-12,0.9371949676524872,0.8479955033425797,1.0722037405803457,1.0537954377228644,1.053793390457642,-1.1620202837545028
2021-02-16,0.9870466440176583,0.8961624696723992,1.0298024764102975,0.881590716006871,0.8815906688251987,-0.3628767461370853
2021-02-17,0.5242385656794672,0.642071365280502,0.7679933919079891,0.9121455628218107,0.9831046923022726,-0.7065524436382505
2021-02-18,0.5335508718313507,0.5155738231013922,0.7075286044108613,0.7862980476726319,0.857095869998555,-0.965035884155474
2021-02-19,0.8023113676544867,0.4333253210653191,0.5355865327272684,0.2658055119905895,0.34510015760095714,-0.32863655341393105
2021-02-22,-0.5633824619721876,-0.9989075486332969,-0.9245873336612521,-1.1014270977516964,-1.007279488638048,0.46849406433160284
2021-02-23,-2.213363094750619,-2.148736389572697,-1.8232853386576344,-1.5044678368641993,-1.4204752407623729,0.024386225504839754
2021-02-24,-2.168013274922332,-2.130663768593985,-1.7236464908314555,-1.296499046482599,-1.22548648292745,-0.18734120148604186
2021-02-25,-1.5459594006696935,-1.9854141453352703,-1.8523818421213507,-2.3111179477883597,-2.292089432021036,1.3684420212547435
2021-02-26,-1.5364618841861046,-1.5665338854473243,-1.4016669155843344,-1.441246487555691,-1.4144729760152412,1.424488773062078
2021-03-01,-0.6863722934133974,-1.0385822139585443,-0.7652922755555438,-0.6230903045807306,-0.5804181731072262,-0.07125152777914033
2021-03-02,-0.4965045041837336,-0.9896649574154998,-0.7245811124639484,-1.1606379919418106,-1.1483538364526984,-0.3709551163677118
2021-03-03,-1.2999268235461126,-1.6326871808410475,-1.6487244650663535,-2.0317480483119463,-2.058576283116408,1.1979678893132153
2021-03-04,-1.952596661304206,-1.6355253389196127,-1.8479424571997343,-1.8559653601931756,-1.8776833537019548,2.2254896758750857
2021-03-05,-1.3280926572762997,-1.316620844047234,-1.338100624698568,-0.9687643700125963,-0.9663889075323683,1.637890555945686
2021-03-08,-0.9335395209371693,-1.166996485880376,-1.1146946868530583,-1.4501716868416565,-1.4643412945374252,0.8038332600799944
2021-03-09,-0.6203258497296723,-0.7029984124999025,-0.37721696163622276,-0.42111760597807935,-0.4100433266655929,0.4938206445775083
2021-03-10,0.08593697325300642,-0.32425299146457226,-0.25820324126771615,-0.5580715921768764,-0.5532838742327513,0.07369496182529475
2021-03-11,-0.17705011683017838,0.18933926742652407,0.15604117853104596,0.239701373989056,0.2587196953637698,0.048286599781791784
2021-03-12,-0.26623801612502607,-0.4503058656864486,0.05594598223185347,0.09100377761271938,0.10238775931627873,-0.9050786964244469
2021-03-15,-0.005827674118394599,-0.5175267114293409,-0.1041235089482422,0.017614824408113718,0.02313239734401942,-0.5810282042462902
2021-03-16,0.3931177646093448,0.8477114644775414,0.8247847820270915,0.6720341616806097,0.6720303464902593,-0.3125490485803626
2021-03-17,0.45057740972851135,0.5733595349850599,0.37374178473660485,0.6803140113155671,0.6803146518672465,-0.1730744688047072
2021-03-18,-0.34026150059630406,-0.742375401514743,-0.20790296109940015,-0.7091099751105092,-0.7091097580827193,0.5002823714680139
2021-03-19,-0.7345194634163751,-1.4420111996277818,-0.39777722102813967,-0.7435710722461828,-0.7435716629765909,1.9795723522915503
2021-03-22,-0.8997292110813266,0.5946835574158407,-0.10156581291429664,0.8817106543342843,0.8817122778347378,-0.333369492747865
2021-03-23,1.4467086820896633,2.0717202398692227,1.8700039265899593,1.2260590629902888,1.2260577399575476,-0.12432538937359405
2021-03-24,1.4010119510281918,0.7719834429706641,1.2068029983653739,0.6206105602378303,0.6206107551060255,-0.9903852022264042
2021-03-25,0.5098465138453249,0.30531121929024807,0.06191935387840719,-0.29682924076497325,-0.2968280994054792,0.28004651395523655
2021-03-26,-0.722571925099928,0.18659973560162124,0.026089707438014864,0.815401760517691,0.8154020148326012,-0.9036479202817852
2021-03-29,0.9133555263218064,0.23743800108201812,0.14573480684116588,0.49947696593225976,0.4994732508754867,-0.9397509090760294
2021-03-30,-0.0267015649253868,-0.8700561847496903,-0.05600708057664831,-0.4410364027793186,-0.44103773268531643,-1.0378229464413993
2021-03-31,-0.24873943345534077,1.0983410635168287,0.2723830923473016,0.6023126037431338,0.6023107489410754,1.6116203247665326
2021-04-01,1.586549871307208,2.176742728067827,1.9733096313338152,2.3209036344205747,2.320902928583802,-0.16674882198115593
2021-04-05,2.5752674388876766,3.1443139151891226,2.7850940186831012,2.973145572423372,2.9731462419746086,0.9330301476030943
2021-04-06,2.931422620759348,2.392166408921808,2.929661696356976,2.2976607724912546,2.2976628749849017,-1.2033582475074527
2021-04-07,2.3582826265999857,2.2113633515722158,2.364679653421569,2.197874624975678,2.197875979918465,-1.1192027980092214
2021-04-08,2.569118253161898,2.260718674621888,2.5129471013529363,2.2507863541367645,2.250786567978531,-0.9121614228684378
2021-04-09,2.1205555032553054,2.105907432399381,2.118616490903571,2.1572923841315355,2.1572929152453852,-0.7535249095598359
2021-04-12,1.994320320618127,1.9675819990169237,2.0104126544981047,1.8432810425452701,1.8432810001547202,-0.3808361378851759
2021-04-13,1.9510772409478834,1.8466549627635993,1.9221836414473255,1.8326717805097035,1.832673474748694,-0.8527742866376617
2021-04-14,1.7081023653898586,1.5805232414580144,1.5325301397847777,1.3560060688215765,1.3560064176337028,-0.9091945787166105
2021-04-15,1.5416249313458765,1.4975579908994607,1.570634360988868,1.5422784937613614,1.542276072249833,-0.5047221426503955
2021-04-16,1.5010238245407364,1.435019534202935,1.3917192384192463,1.4848564135263498,1.4848567276581108,-0.54697582703362
2021-04-19,1.4088767444473318,1.345248369534789,1.2753908606320346,1.1807518461539752,1.1807544358906592,-0.7729846374416803
2021-04-20,1.0822904367602142,1.1015233986670194,1.077034493616246,1.0264313011767898,1.0264314644451948,-1.2614763862644343
2021-04-21,1.0749342420623527,1.0387431911101177,1.0086422092369807,1.1258776341370769,1.1258785147118522,-0.44801526702871824
2021-04-22,1.0804395199218007,1.0413112052292026,0.7755452615351289,0.7228313115399589,0.7228291160685958,-0.1687060856567777
2021-04-23,0.7760492515805376,0.9250608953313741,0.8446099463419222,1.0266168029977436,1.0266194883797302,-0.8174614715999875
2021-04-26,1.0664032246698012,0.9397827029292974,1.0426834951536905,0.977798428179513,0.97780094432452,-1.0434243738737554
2021-04-27,0.9700231788327894,0.9529237218669887,0.9681373995778962,0.951646397034445,0.9516455303502671,0.8824150012704585
2021-04-28,0.2827152815076126,0.029834262185666278,0.04891965022747885,-0.05122971036877855,-0.05122926246531771,2.6795785275741
2021-04-29,0.08129775688413328,-0.20402393277731232,-0.7467501483771123,-0.614952854216996,-0.6149543343993273,1.9354993431996947
2021-04-30,-1.1218685618729296,-1.0799399203591191,-0.9171694011854972,-0.9385849388382147,-0.9385812102134096,0.567711096008682
2021-05-03,-0.6257795746286785,-0.9012707472181978,-0.8114621201588089,-1.096236146863441,-1.0962342829623966,-0.9360679658629175
2021-05-04,-1.3344994058724986,-1.8023049940712264,-2.060381516184651,-2.0784210348819925,-2.078418928767464,0.8901350020365522
2021-05-05,-1.9010957185007005,-2.150019330995043,-1.9668822622207138,-2.1771293107310963,-2.177126574432274,-0.6567470291216158
2021-05-06,-2.197091141358644,-1.8521010607567792,-1.9264627464333686,-1.3520106078983445,-1.3520114594941162,-0.022151228627483033
2021-05-07,-0.8656406700111361,-0.7771753357169462,-0.5575686794396425,-0.7192574679335306,-0.7192595763026272,0.03625444250109201
2021-05-10,-1.080941914280565,-1.248140080038337,-1.261242126173406,-1.6131548972009597,-1.6131541271965562,0.3457592609855995
2021-05-11,-2.0582716932261826,-1.9946361534071506,-1.8440377096619311,-1.5752067754559782,-1.5752069445696217,0.8830710878165222
2021-05-12,-2.0815701839711225,-2.02332882545351,-2.1649552871742057,-2.3095870720330764,-2.3095878841097597,1.1803736265176623
2021-05-13,-1.830409604513718,-1.5850074439771626,-1.4557164758960521,-1.4921179052953366,-1.4921181533551495,0.1872199069778094
2021-05-14,-1.1188456782575533,-0.9034460966747186,-0.760840768285066,-0.6604619959198407,-0.6604629375598075,-0.5887812125725514
2021-05-17,-0.8771842497168488,-1.1992676460068246,-0.9605888387560138,-1.0024628369656186,-1.0024601403437905,-0.45804774819452176
2021-05-18,-0.8328893769754669,-1.1099178161771035,-0.9560534435949402,-1.1869576013166243,-1.1869585104625806,-1.12622414661093
2021-05-19,-1.6904040695934963,-1.4543378575862904,-1.4534030074988245,-1.0779970960057639,-1.0016819732118452,-0.37054305140266675
2021-05-20,-0.9053431119383621,-0.627711341061257,-0.5792295270104852,-0.49884759184076827,-0.4218566622259245,-0.8760613803326158
2021-05-21,-0.27483947482762666,-0.4885379348726688,-0.36640950540178696,-0.6303544544684231,-0.5540056869692948,-0.8725285202023623
2021-05-24,-0.14331994107746157,0.1440153782922468,0.23589130053411958,0.47565104457008106,0.5710551769691015,-0.9576949981268416
2021-05-25,0.8130873384843298,0.730077461394172,1.207150549596697,0.9500959911712434,1.0584408444717794,-1.3166541908358018
2021-05-26,0.8499691571171353,0.883471011564606,1.2703393207182876,0.9827349166402273,1.0792410174426403,-1.3239206459376849
2021-05-27,0.905681159312848,0.589619869528996,0.8853357948453743,0.479774678268563,0.5716929488235177,-0.17839590138198405
2021-05-28,0.8363324563148804,0.7982260417334608,0.9645057018630764,0.6336466246424903,0.7131246932898091,-1.1900891461845011
2021-06-01,0.9550590019846689,0.6364836425524416,0.3794969399247395,0.06595648712939786,0.15208447085927967,-0.32285015996678584
2021-06-02,0.184433731779278,0.012625132598726383,0.08140728733052446,0.044106592724365117,0.12274072901394292,-0.9473751421861143
2021-06-03,-0.5409999076928284,-0.877168855854665,-0.6274440949065293,-0.40481508717025144,-0.32247182246530454,0.17073105124100943
2021-06-04,0.11904953785102632,0.7856871217043971,0.5152402006885329,1.033810796755558,1.0631647806397169,0.1780194014323144
2021-06-07,0.7646541058349586,1.568586577789588,1.1609042984006306,1.8142120698748545,1.79034454763463,-0.21751676473440382
2021-06-08,1.9508833278183018,1.9189834893154958,1.6730931829712221,1.3279511846465675,1.3163735746509,-0.28083213333969226
2021-06-09,1.4278635955718484,1.5633912021555025,1.6136275943067793,1.4172280939994137,1.3978787630367213,-1.1347632247974928
2021-06-10,1.3952374750309862,1.8398742382795865,1.5959238937787,2.1210133495227534,2.085982824034739,0.6616649416131333
2021-06-11,1.994337954514687,1.8360408708759732,1.9803015006576596,1.9745305617896176,1.9534488649818398,-1.0387149559454536
2021-06-14,1.7118881946984383,1.8671823137869021,1.7422453328941503,2.0326207697869587,2.0125055546942536,-0.8926875843917791
2021-06-15,1.8095975298636078,1.6502965124456521,1.680326117677798,1.5182975661764837,1.509800837568034,-1.1632013918775062
2021-06-16,1.5303996823540413,1.5806256523305626,0.9464939771461873,1.2124608218060124,1.212460412496082,1.7848773389935833
2021-06-17,0.8627183246644741,1.7063095149171885,1.2191414563932357,1.7478724178015241,1.7478750994332792,1.7812976088772912
2021-06-18,1.5004347876637447,1.6226619831378786,1.6371642640769384,1.3042147040820005,1.3042127794192206,3.091858500033833
2021-06-21,1.3836713014648085,1.6687115774716477,1.323171495085851,1.7484912911239066,1.7484872056689127,0.8102474559118221
2021-06-22,1.7619999307973102,1.831853338372956,1.9587264483446416,1.9545151322508736,1.9545138265143345,0.3609968083284552
2021-06-23,2.0283456644432176,1.748364485502156,1.9808840106661887,1.660032164299828,1.6600296832594188,-0.7418903034194809
2021-06-24,1.769801864521202,1.6734621071471336,1.844550748070908,1.6497153975306231,1.649716413915828,-0.38621483036205373
2021-06-25,1.5635571988851622,1.4047935488065142,1.5233284025135325,1.2509056996412018,1.2509051864997387,0.5034681903229967
2021-06-28,1.3864385345045707,1.479149692552976,1.5009922168033891,1.6027936207620819,1.602795834859324,-0.8246884638417258
2021-06-29,1.5805101971808277,1.6735981265411835,1.6030809462821862,1.7727120628292938,1.772710140512004,-0.7026564394515069
2021-06-30,1.6488691988036464,1.4873773584850118,1.6483444709292003,1.5520848100823301,1.5520863522636732,-0.3605621078549071
2021-07-01,1.4107233970455653,1.5055538699643878,1.5637970277222242,1.5667408757063168,1.5667408285180278,-1.292704934213956
2021-07-02,1.7510543428568686,2.177810925420261,1.8063141418168642,2.1496768349476385,2.149677539120408,0.7369715571983808
2021-07-06,2.2190954747863287,2.0577918249233416,1.8429803341765079,1.8674072042767431,1.8674085194596424,1.58998365177691
2021-07-07,2.0448223446613216,1.9406860411530944,1.9494166611458181,1.9124559016332905,1.9124560157281718,-0.025553888255691947
2021-07-08,1.53372661127941,1.512074614705718,1.470475108454037,1.4407039578511969,1.4407037823349391,0.1783844418573931
2021-07-09,1.2572416304246885,1.2892393714761778,1.3871452132128737,1.3593379225247764,1.3593399251043978,0.04461405638948567
2021-07-12,1.5333894454084782,1.380511189283694,1.3965630436113936,1.160034907901124,1.1600335627459228,-0.9509747898641522
2021-07-13,1.1943232593810968,1.6057440201380881,1.3553151363439455,1.46827562766547,1.4682770825046876,0.4236630116437314
2021-07-14,1.6208719175992037,1.5427291978404194,1.576647127318813,1.5037609021454974,1.5037626651002967,-0.2500636875459231
2021-07-15,1.4188559915663932,1.2717418945037708,1.376733092368964,1.2180983235394696,1.2180960554855007,-0.31170641633782764
2021-07-16,1.334533386984918,1.3585729218148026,1.238181229116103,1.0816347441718066,1.0816353285844105,0.47375802425276714
2021-07-19,0.8371542878483407,0.7677341611641543,0.45088972017342,0.4837689327217839,0.4837718557593188,2.259168934128752
2021-07-20,0.6389473024774983,0.7815166978854652,0.6681096773671132,0.7696679126846772,0.7696687052954717,0.6197211832737481
2021-07-21,0.7035710582878907,0.7907501971167793,0.7753406643391589,1.0265526624558206,1.026550628937979,0.15448867539600258
2021-07-22,1.4064893917521992,1.4789364861808254,1.737462040442056,1.6921352324714174,1.692133069865998,-0.14065353229591895
2021-07-23,1.7984295563159272,1.8648936955212678,2.0160517075915023,2.034907379533371,2.0349052352685852,-0.31770105160584605
2021-07-26,1.861589145248399,1.6824079092263968,1.8482910077992136,1.812208300748879,1.81220744197323,-0.18182956201047565
2021-07-27,1.7786040590248775,1.5512308344850474,1.1127805138258597,1.2718653364399612,1.2718638085670864,2.10265566375814
2021-07-28,1.5607987601893283,1.5171957803089975,1.1899978838100105,1.1147734825796904,1.1147768278963868,1.8103613950031974
